2301	CSP 1B & 1C
2303	CSP 1C Tac
2305	CSP Troop 1D
2307	CSP 1D Tac
2347	CSP Troop 9B
2348	CSP 9B Dig Prtct
2361	CSP Tac 9B
2362	CSP Troop 8A
2363	CSPHdquartrs
2381	CSP Troop1AE
2383	CSP 1A-E Tac
2385	CSP Troop1AW
2387	CSP 1A-W Tac
2389	CSP Troop1DW
2391	CSP 1D-W Tac
2393	CSP Hazmat 1
2397	CSP Statewide
2399	CSPMtrCarSft
2401	CSP Troop 1E
2403	CSP 1E Tac
2405	CSP Ops 1
2407	CSP Ops 2
2409	CSP Metro
2439	CSPMtrcyclTc
2441	CSP OfcInTrb
2451	CSP Troop 3A
2453	CSP 3A Tac
2455	CSP Troop 3C
2457	CSP 3C Tac
2459	CSP 3D
2461	CSP 3-D Tac
2477	CSP Troop 3B
2479	CSP 3B Tac
2519	CSP Troop2BW
2520	CSP Troop 2A
2521	CSP 2A Tac
2522	CSP Troop2BE
2523	CSP 2B-E Tac
2524	CSP Troop 2C
2525	CSP 2C Tac
2526	CSP Troop 2D
2527	CSP 2D Tac
2696	CSP Hazmat 2
2703	CSP Ops 3
2704	CSP 2B-W Tac
8100	CSP Troop 4CW
8101	CSP 4C Tac
8102	CSP Troop 4A
8103	CSP 4A Tac
8104	CSP Troop 4B
8105	CSP 4B Tac
8106	CSP Troop 4CE
8108	CSP Ops 4
8109	CSP Hazmat 4
8110	CSP Troop 5A
8111	CSP 5A Tac
8112	CSP Troop 5B
8113	CSP 5B Tac
8114	CSP Troop 5C
8115	CSP 5C Tac
8116	CSP Ops 5
8117	CSP Hazmat 5
6131    Teller Co MAC
6132    Teller SO 1
6133    Teller SO 2
6134    Teller SO TAC
6135    Teller Co Jail
6136    Teller SO Ops 1
6137    Teller SO Ops 2
6142    TellerCo FD Disp
6143    TellerCo EMS Dsp
6145    TellerCo Tac 1
6146    TellerCo Tac 2
6147    TellerCo Tac 3
6148    TellerCo Tac 4
6139    TellerCo Tac 5
6141    TellerCo Tac 6
4851    NW Teller FD 1
4852    NW Teller FD 2
6149    Teller Co PW
6138    Cripple Creek PD
6150    Cripple Creek PW
174 UCH PPRH 174
4850    WdldPrk PD OIT
4853    WdlndPrk PD 1
4854    WdlndPrk PD 2
4956    UCH PPRH 4956
